iter	Passed	Remaining
0	17	140363
1	33	135726
2	50	135314
3	67	134337
4	84	134933
5	101	134653
6	117	134490
7	133	133801
8	151	134163
9	170	135880
10	188	137086
11	207	138264
12	226	139274
13	245	139908
14	274	146304
15	292	145773
16	309	145329
17	326	144611
18	342	143691
19	358	142934
20	374	142176
21	391	141918
22	407	141283
23	423	140642
24	439	140230
25	456	140106
26	474	140046
27	490	139581
28	507	139398
29	523	139156
30	540	139010
31	557	138806
32	574	138638
33	590	138326
34	607	138157
35	625	138345
36	644	138603
37	662	138869
38	680	138972
39	697	138861
40	714	138668
41	730	138477
42	746	138192
43	763	138025
44	780	137945
45	798	138005
46	815	138021
47	832	137894
48	848	137748
49	865	137659
50	882	137579
51	898	137368
52	914	137180
53	931	137086
54	948	136945
55	964	136774
56	980	136599
57	996	136440
58	1012	136296
59	1029	136230
60	1046	136214
61	1063	136185
62	1080	136101
63	1097	136091
64	1115	136163
65	1132	136161
66	1149	136153
67	1166	136100
68	1183	135999
69	1200	135961
70	1218	136028
71	1235	136083
72	1252	135999
73	1268	135829
74	1284	135709
75	1301	135656
76	1317	135585
77	1334	135532
78	1351	135503
79	1366	135309
80	1382	135189
81	1400	135205
82	1417	135169
83	1434	135223
84	1452	135234
85	1468	135170
86	1486	135166
87	1503	135137
88	1520	135142
89	1537	135123
90	1554	135071
91	1572	135208
92	1591	135352
93	1611	135498
94	1628	135519
95	1645	135511
96	1663	135510
97	1680	135515
98	1697	135488
99	1714	135455
100	1732	135530
101	1751	135625
102	1769	135694
103	1786	135664
104	1803	135635
105	1821	135617
106	1837	135565
107	1854	135525
108	1872	135536
109	1889	135510
110	1906	135473
111	1924	135546
112	1941	135506
113	1958	135469
114	1975	135445
115	1992	135453
116	2009	135390
117	2026	135395
118	2044	135392
119	2061	135393
120	2080	135465
121	2099	135547
122	2117	135580
123	2134	135577
124	2151	135560
125	2169	135548
126	2185	135513
127	2203	135493
128	2220	135485
129	2238	135488
130	2255	135489
131	2272	135477
132	2290	135463
133	2306	135421
134	2323	135382
135	2341	135369
136	2358	135339
137	2375	135321
138	2392	135322
139	2410	135346
140	2427	135314
141	2445	135309
142	2462	135295
143	2479	135254
144	2496	135226
145	2513	135224
146	2531	135225
147	2549	135248
148	2565	135205
149	2585	135282
150	2604	135374
151	2623	135438
152	2641	135467
153	2658	135450
154	2675	135426
155	2693	135424
156	2710	135415
157	2728	135416
158	2746	135458
159	2764	135474
160	2781	135451
161	2799	135446
162	2816	135432
163	2833	135403
164	2851	135386
165	2868	135354
166	2885	135327
167	2902	135313
168	2919	135287
169	2936	135261
170	2953	135234
171	2970	135213
172	2988	135218
173	3006	135231
174	3024	135217
175	3040	135182
