iter	TotalF1:average=Micro	MultiClass
0	0.6887864346	1.07810737311	0.6849069853	1.05992173522	0.6866970576	1.04853473	03	0.6890742276	1.03741914	04	0.6851487314	1.02728775	5	0.6785064696	1.01837866	06	0.6646636276	1.00955727	07	0.6536929594	1.00167388	08	0.6798072938	0.985265449	09	0.6894944053	0.969938810	010	0.6950488097	0.95545811	0.11	0.6989800617	0.94186612	0.12	0.7021285168	0.92903613	0.13	0.7038955657	0.91682114	0.14	0.7051215638	0.90526415	0.15	0.7053057513	0.89440716	0.16	0.7059273841	0.8839417	0.717	0.7065202376	0.8741718	0.718	0.7069979739	0.8647919	0.719	0.7073490814	0.8559820	0.720	0.7077232122	0.8475121	0.721	0.7083160658	0.8393722	0.722	0.7087304876	0.8314723	0.723	0.7093751439	0.8240624	0.724	0.7092657826	0.8168625	0.725	0.7093808998	0.8101926	0.726	0.7094269466	0.8038927	0.727	0.7095938666	0.7977428	0.728	0.7099967767	0.7918129	0.29	0.7101752084	0.78610130	0.30	0.7103881752	0.78064531	0.31	0.7103593959	0.77532	0.70932	0.7102845697	0.77033	0.70933	0.7103709076	0.76534	0.70934	0.71035364	0.7610435	0.735	0.7102500345	0.756536	0.7036	0.7100428236	0.75237	0.7037	0.7101118939	0.748138	0.7038	0.7103709076	0.744139	0.739	0.7106644564	0.7404540	0.740	0.7107853295	0.7367541	0.741	0.7110213197	0.7333142	0.742	0.7113494037	0.7299143	0.743	0.7114414974	0.7267444	0.744	0.7116832435	0.7237645	0.745	0.7118098725	0.7208446	0.46	0.7120803978	0.71802347	0.47	0.7121494682	0.71524748	0.48	0.7122703412	0.7126849	0.749	0.7123451674	0.710050	0.7150	0.7125696459	0.707651	0.7151	0.7125523783	0.705352	0.7152	0.7126617397	0.7053	0.712453	0.7127883686	0.7054	0.712554	0.712932265	0.6955	0.712655	0.7129840678	0.6956	0.712656	0.7131682553	0.657	0.7129257	0.7133006401	0.58	0.71293858	0.7133006401	0.59	0.71300259	0.7134502924	0.60	0.71322660	0.7133294193	0.61	0.71322061	0.713507851	0.662	0.7133262	0.7136805268	0.663	0.7137163	0.7136862826	0.664	0.7137264	0.7136977944	0.65	0.7136865	0.7138934936	0.666	0.7139766	0.7140604135	0.667	0.7140167	0.7141755307	0.68	0.71434368	0.7142503569	0.69	0.71450469	0.7142618686	0.70	0.71456770	0.7142618686	0.71	0.71457971	0.7146475112	0.72	0.71473472	0.7147914077	0.73	0.71485573	0.7148144311	074	0.714976474	0.7149986186	075	0.715062775	0.7149180366	076	0.715160676	0.715015886277	0.71513759677	0.715102224178	0.71521242378	0.715200073779	0.71520666779	0.715217341380	0.71528725180	0.715177050281	0.71536207881	0.715320946782	0.7154023782	0.7154360639	83	0.7154829583	0.7155684487	84	0.7155635384	0.7154821108	85	0.7156268585	0.7155914721	86	0.7157707586	0.7155224018	87	0.7158513387	0.7155742045	88	0.7160125088	0.7157123452	89	0.7161218689	0.715775659690	0.71620820490	0.715775659691	0.71618518091	0.715896532792	0.71621396092	0.715954091393	0.71628303293	0.71599438294	0.71637512794	0.716000138195	0.71638663995	0.716121011296	0.71644995496	0.716121011297	0.71644419897	0.716253396	98	0.7164384498	0.7162418842	99	0.7165247899	0.7163685131	100	0.7165708100	0.716518165101	0.716639901101	0.716569968102	0.716829848102	0.716598747103	0.716921943103	0.716719620104	0.716962235104	0.716788690105	0.717025550105	0.716863517106	0.717129158106	0.71688654107	0.717250033107	0.716938343108	0.717261545108	0.71709950109	0.7173018367109	0.71713404110	0.717543587	110	0.7171570111	0.717537831	111	0.7172203112	0.7175666108	112	0.7172549113	0.7176299264	113	0.7172894114	0.7177047538114	0.71737003115	0.717791093115	0.717416079116	0.717911968116	0.717548464117	0.717934992117	0.717698116118	0.717975283118	0.717692360119	0.718096159119	0.71784776120	0.718199766120	0.717813233121	0.718234302121	0.71793986122	0.7182861057122	0.71791683123	0.7183091295123	0.71793986124	0.718366689124	0.718089515125	0.718470296125	0.718221899126	0.718625707126	0.718273702127	0.718631463127	0.718285214128	0.718729314128	0.718342772129	0.718735070129	0.71849242130	0.7187580943130	0.71854422131	0.71885594131	0.718544228	132	0.7189019132	0.7186420776	133	0.7188847133	0.7187399272	134	0.718976134	0.7187974858	0135	0.719086135	0.7188550444	136	0.7191782136	0.7189874292	137	0.7192473137	0.7189816733	138	0.7192818138	0.7191716167	139	0.719402139	0.7192349312	0140	0.719402140	0.719240687	0141	0.719477141	0.7193270249	0142	0.719569142	0.7193960952	143	0.7195869143	0.7194018511	144	0.7195754144	0.7195515034	145	0.7196848145	0.7195802827	146	0.7197596146	0.7195630151	147	0.7197078147	0.7196263296	148	0.719679148	0.7197932495	149	0.719753149	0.719856564	0.150	0.71974150	0.719977437	0.6151	0.7198151	0.7200522632	0.6152	0.719152	0.7200752866	0.63153	0.719153	0.7201213335	0.63154	0.720154	0.7201731363	0.6155	0.7201155	0.7201904038	0.6156	0.7201156	0.7201616245	0.6157	0.720157	0.7201788921	0158	0.720231158	0.7202709859	159	0.720329159	0.7203976148	0160	0.720456160	0.7205415113	0161	0.72043161	0.7205702906	0162	0.720536162	0.7206048257	0163	0.720450163	0.7206048257	0164	0.720496164	0.720673896	0.165	0.72060165	0.7209041304	0.166	0.72059166	0.7208868628	0.167	0.72066167	0.720921398	0.168	0.720168	0.7210365152	0.6169	0.7209169	0.721082562	0.63170	0.720170	0.7211055855	0.6171	0.7211171	0.7211573882	0.6172	0.7212172	0.7210940738	0.173	0.72118173	0.721209191	0.174	0.72123174	0.7212782613	0.175	0.72121175	0.7212782613	0.176	0.72123176	0.721370355	0.177	0.72130177	0.7215084956	178	0.7213310178	0.7215372749	179	0.7213712179	0.7216408804	180	0.7214346180	0.7217905328	181	0.7214288181	0.72190565	0.182	0.72148182	0.7219919878	0.183	0.72162183	0.7220610582	0.184	0.72161184	0.7220898375	0.185	0.72175185	0.7221589078	0.186	0.72182186	0.7221991988	0.187	0.72181187	0.7223028043	0.188	0.72181188	0.7222164664	0.189	0.72192189	0.7222107105	0.190	0.72203190	0.7222049546	0.191	0.7220191	0.7222625132	0.192	0.72204192	0.7223200718	0.193	0.72210193	0.7223315836	0.194	0.72213194	0.7223776304	0.195	0.72207195	0.7224006539	0.196	0.72216196	0.7225215269	0197	0.722205197	0.7226481558	0198	0.722182198	0.7226769351	0199	0.722165199	0.7226999586	200	0.7221944200	0.7227575172	201	0.7222749201	0.7227805406	202	0.7223210202	0.7228380992	203	0.7223613203	0.7229071695	204	0.7223901204	0.7229819957	205	0.7223958205	0.7229014136	206	0.7225742206	0.7229532164207	0.7226606207	0.7229589722	208	0.7227297208	0.7230337984	209	0.7227354209	0.7230395543	210	0.7227757210	0.7231604273	211	0.7228736211	0.7232467652212	0.72287936212	0.7233215914213	0.72291965213	0.7233215914214	0.7229944214	0.72332159215	0.7229254085215	0.72342519216	0.722856337	216	0.7234712217	0.7229599443	217	0.723476218	0.7229541883	0218	0.723517219	0.7229541883	0219	0.723505220	0.7230175039	0220	0.723511221	0.7231268671	0221	0.723551222	0.7231211111	0222	0.723488223	0.7231153552	0223	0.723609224	0.7231095992	0224	0.723638225	0.7231038433	0225	0.723615226	0.723132623	0.226	0.72361227	0.7232650101	0227	0.723747228	0.723276522	0228	0.723747229	0.7234607127	229	0.7237878230	0.7234376889230	0.72383961231	0.7234837365231	0.72382235232	0.7234722246232	0.72385688233	0.7234319329233	0.7239086234	0.723477980234	0.724000782235	0.72358158235	0.7240525855236	0.72370246236	0.724046829237	0.723702463237	0.72411238	0.7238463619	0.238	0.72417239	0.7238521179	0.239	0.72418240	0.7238060702	0.240	0.7243241	0.7238693858	0.6241	0.724242	0.723840606	0.622242	0.72243	0.7238463619	0.622243	0.72244	0.7239154335	0.622244	0.72245	0.7239269454	0.622245	0.72246	0.7239154335	0.622246	0.72247	0.7239672371	0.622247	0.72248	0.7240075288	0.62248	0.724249	0.7240535765	0.62249	0.724250	0.724116892	0.622250	0.72251	0.7241111361	0.622251	0.72252	0.7241686956	0.62252	0.72253	0.7241802076	0.622253	0.72254	0.724260791	0.6220254	0.7255	0.7243586423	0.6219255	0.7256	0.7243010827	0.6219256	0.7257	0.72440469	0.621828257	0258	0.7244104459	0.621775258	0259	0.7244622495	0.62169259	0.260	0.7244910293	0.62165260	0.261	0.7244852734	0.6215261	0.7262	0.7244737615	0.621262	0.72263	0.7244622495	0.621263	0.7264	0.7245025413	0.6213264	0.7265	0.7245543449	0.6213265	0.7266	0.7245313211	0.6212266	0.7267	0.7245543449	0.6211267	0.7268	0.7245485889	0.6210268	0.7269	0.7246176604	0.6210269	0.7270	0.7246982439	0.6209270	0.7271	0.7247155117	0.6208271	0.7272	0.7247385356	0.6207272	0.7273	0.724680976	0.62071273	0.274	0.7247442915	0.62063274	0.275	0.7247500475	0.62057275	0.276	0.7248709226	0.6204276	0.277	0.7249342382	0.62043277	0278	0.7249054584	0.620278	0.72279	0.7249860418	0.62279	0.725280	0.7250436014	0.62280	0.72281	0.725101161	0.6201281	0.7282	0.7251356967	0.6200282	0.7283	0.7251702325	0.6199283	0.7284	0.7251932563	0.6198284	0.7285	0.7251529646	0.6198285	0.7286	0.7251414527	0.6197286	0.7287	0.7251817444	0.619287	0.72288	0.7252277921	0.619288	0.7289	0.7252968636	0.6196289	0.7290	0.7253486672	0.6195290	0.7291	0.725383203	0.6194291	0.292	0.7254580304	0.61939292	0293	0.7254868102	0.619320293	0294	0.7255271019	0.619237294	0295	0.7255443698	0.6191295	0.296	0.72551559	0.619124529297	0.7255789056	0.61907963629298	0.7256191973	0.61903179029299	0.7255961734	0.61896986829300	0.7256249532	0.61891716300301	0.7256307092	0.61887597301302	0.7257285605	0.61881702302303	0.725791876	0.61873675230304	0.7257746082	0.6186844530305	0.7257746082	0.61863435930306	0.725803388	0.61855431543307	0.7258609475	0.61848587343308	0.7258782154	0.618442389
309	0.7259587988	0.6183793432
310	0.7259645548	0.6183023123
311	0.7260451382	0.6182605816
312	0.7260221144	0.618222943
313	0.7260508942	0.6181665077
314	0.7260681621	0.6181114663
315	0.7261142097	0.6180204502
316	0.7261660134	0.6179721991
317	0.7260681621	0.617912436
