iter	TotalF1:average=Micro	MultiClass
0	0.6975895069	1.049003204
1	0.6908917546	1.010468963
2	0.6951825021	0.987232228
3	0.6968918243	0.9661772048
4	0.6942755148	0.9494533548
5	0.6972290375	0.9232723636
6	0.7060547216	0.8991146518
7	0.7068221724	0.8766486384
8	0.7081710252	0.8534817629
9	0.7104617496	0.8324753413
10	0.7115664136	0.8145069274
11	0.7126594495	0.7975472462
12	0.7141478389	0.7827929867
13	0.7143222596	0.7694789692
14	0.7151013384	0.7577488637
15	0.7156013442	0.7467861182
16	0.7163455389	0.7369523828
17	0.7170897336	0.7278672027
18	0.7172990384	0.7199381043
19	0.7178223003	0.7121287384
20	0.7177292759	0.7052813659
21	0.7185316108	0.6991445304
22	0.7185083547	0.6931473676
23	0.7190432447	0.687924469
24	0.7187176595	0.6830834788
25	0.7192641775	0.6789945868
26	0.7196944151	0.6748727638
27	0.7200316283	0.6709824569
28	0.7203572135	0.6675985604
29	0.7205665182	0.6640866645
30	0.7207641949	0.6611517648
31	0.721054896	0.658336098
32	0.7209967558	0.6558340704
33	0.7212642007	0.653239836
34	0.7215432738	0.6510785645
35	0.7214967616	0.6489835183
36	0.7214386214	0.6470615756
37	0.7217293224	0.645383958
38	0.7218688589	0.6437229194
39	0.7219735113	0.6422656895
40	0.7220897917	0.6405820762
41	0.7220549076	0.6392967687
42	0.72215956	0.6381217914
43	0.722427005	0.6368796803
44	0.7225781695	0.6358929319
45	0.722706078	0.6349754975
46	0.722706078	0.6341727538
47	0.7231246875	0.6333061922
48	0.7231944557	0.6326993537
49	0.7232874801	0.6316550102
50	0.7233107362	0.6308802918
51	0.7237177176	0.6300195442
52	0.7237526018	0.6292738051
53	0.724078187	0.6283173078
54	0.7244386563	0.6276099504
55	0.7244851684	0.6270170565
56	0.7247061012	0.6265607467
57	0.7246130769	0.626129419
58	0.7248456377	0.6254991882
59	0.7251595949	0.6248896699
60	0.7253223875	0.6244639291
61	0.7252526192	0.623811714
62	0.7252409912	0.6233871088
63	0.7254386679	0.6229602779
64	0.7254502959	0.6225492084
65	0.7255433203	0.6221589877
66	0.725740997	0.6218445763
67	0.7256479727	0.6213966242
68	0.7258921615	0.6210187582
69	0.7258456494	0.6206977152
70	0.7258921615	0.6203106286
71	0.7258340213	0.6199252226
72	0.7261014663	0.6196466492
73	0.7260782102	0.6192403491
74	0.7260898383	0.619064475
75	0.7262758869	0.6188208311
76	0.7264270515	0.6184578636
77	0.7264037954	0.6181913725
78	0.7264386795	0.6178487995
79	0.7264735636	0.6176439461
80	0.7266479843	0.6172387361
81	0.7266828684	0.6170238444
82	0.7267061245	0.6168196723
83	0.7270549658	0.6165526816
84	0.7269851975	0.6162893246
85	0.727113106	0.6160986883
86	0.7271014779	0.6158391013
87	0.7271945023	0.6156490101
88	0.7273340388	0.6154538316
89	0.7273456668	0.6153445007
90	0.7273689229	0.615147142
91	0.7275782277	0.6149074953
92	0.7277177642	0.6147121351
93	0.7279038128	0.6144334255
94	0.727961953	0.6143036547
95	0.727938697	0.614163346
96	0.7280317213	0.613878459
97	0.7280898615	0.6137818009
98	0.7282410261	0.6136167372
99	0.7281014896	0.6135266199
100	0.7281828858	0.6133443866
101	0.7281945139	0.6132215654
102	0.7284038186	0.6130732171
103	0.7285200991	0.6129474889
104	0.7285782393	0.6128438812
105	0.7284503308	0.6127529917
106	0.7283689345	0.6125889273
107	0.7284503308	0.6125069405
108	0.7285317271	0.6123568206
109	0.7286247515	0.6121277573
110	0.7287061477	0.6120049815
111	0.7286480075	0.6118111203
112	0.7286712636	0.6116804411
113	0.7287410319	0.6115801038
114	0.7287526599	0.611443656
115	0.7288456843	0.6113603974
116	0.7288456843	0.6112243129
117	0.7289852208	0.6110910447
118	0.7289852208	0.6109404252
119	0.7291015012	0.6107397506
120	0.729043361	0.6106137499
121	0.7290201049	0.610539076
122	0.7290084768	0.6104663554
123	0.7289503366	0.6103661998
124	0.7289968488	0.6102247101
125	0.729054989	0.6101157426
126	0.7291247573	0.6100165863
127	0.7292526657	0.6098572458
128	0.7292177816	0.6097943817
129	0.7291828975	0.6097178456
130	0.7293573181	0.6096419907
131	0.7293922022	0.6095813523
132	0.7294154583	0.6095054975
133	0.7294852266	0.6093634628
134	0.7295084827	0.6092462739
135	0.7294968546	0.6091791856
136	0.7294968546	0.6091285854
137	0.7294735985	0.609030065
138	0.7296247631	0.6089461705
139	0.7297526715	0.6087755199
140	0.7296829033	0.608546502
141	0.7297410435	0.6084531597
142	0.7297177874	0.6083704462
143	0.7297991837	0.6082614333
144	0.7299387202	0.6081962072
145	0.7297875557	0.6082009311
146	0.7297759276	0.608090283
147	0.7299852324	0.6080212869
148	0.729892208	0.6079383917
149	0.7297294155	0.6078582672
150	0.7299503483	0.6077493906
151	0.7299736043	0.607643421
152	0.7300550006	0.6075420844
153	0.7301131409	0.6074284839
154	0.7302991895	0.6072630568
155	0.7303689578	0.6072074148
156	0.7303689578	0.6070737832
157	0.7304154699	0.6070251362
158	0.730438726	0.6069185307
159	0.7304852382	0.6068645693
160	0.7305084943	0.6067508325
161	0.7305084943	0.606654674
