iter	TotalF1:average=Micro	MultiClass
0	0.5707460831	1.069430045
1	0.5753738474	1.043472888
2	0.5739924252	1.022630771
3	0.5720354105	1.004277552
4	0.5735779985	0.9882499971
5	0.573624046	0.9703809955
6	0.575166634	0.9537856723
7	0.5754198948	0.9389766648
8	0.5753853592	0.925697834
9	0.5757537385	0.9138622118
10	0.5762832836	0.9033670906
11	0.5768243407	0.8933903626
12	0.5767552696	0.8845012346
13	0.5771121369	0.8765141682
14	0.5782633221	0.8691774314
15	0.5788274028	0.8624648529
16	0.5787237961	0.8562709372
17	0.579667768	0.8507964223
18	0.5799210287	0.8456269714
19	0.5800016117	0.8411587542
20	0.5804160383	0.8365993415
21	0.5806577872	0.8327274922
22	0.5818089723	0.8293216929
23	0.581682342	0.8261995529
24	0.5817399012	0.8234123358
25	0.5823039819	0.8204850878
26	0.5829601575	0.818117064
27	0.5835933093	0.8158218886
28	0.5837544752	0.8140782029
29	0.5844106508	0.8123914468
30	0.5846754233	0.8103197633
31	0.5853891581	0.8087278901
32	0.5857920729	0.8070852927
33	0.5859762626	0.8059438207
34	0.5862870826	0.8047432605
35	0.5862985944	0.8037568388
36	0.5862410351	0.8027693378
37	0.5868396514	0.8017728431
38	0.5871274477	0.8009865297
39	0.5873231492	0.800139869
40	0.5877145521	0.7991800684
41	0.5877836232	0.7985229035
42	0.5878757181	0.79765196
43	0.5882556091	0.7968987432
44	0.5885664291	0.7962250301
45	0.589349235	0.7956155315
46	0.5896830787	0.7951706164
47	0.5897521498	0.7945211861
48	0.5896140076	0.7939302144
49	0.5901665765	0.7934824214
50	0.5907997283	0.7931140422
51	0.5908457757	0.7927379284
52	0.5915940461	0.7922222334
53	0.5918242831	0.791791888
54	0.5921235912	0.791249482
55	0.5925034823	0.7908634752
56	0.5926301127	0.7905560728
57	0.5927797668	0.7902259165
58	0.5928948853	0.7899132078
59	0.5933668712	0.7895627259
60	0.5937007149	0.7892226766
61	0.5945295682	0.7889541267
62	0.5949094593	0.7886973585
63	0.5949900422	0.7884708088
64	0.5947137578	0.7880772474
65	0.5958534311	0.7877979951
66	0.5960606444	0.7875448243
67	0.5958073837	0.7872284282
68	0.5962333222	0.7869784052
69	0.5965786777	0.7867807251
70	0.5966477489	0.7866150624
71	0.5974766022	0.7863107178
72	0.597718351	0.786077423
73	0.5981327777	0.785947375
74	0.5980406829	0.7857823418
75	0.5981327777	0.7856164093
76	0.5980061473	0.785430331
77	0.5982133607	0.7852359786
78	0.5982939436	0.7850896521
79	0.5984320858	0.7849291158
80	0.5989386073	0.784801586
81	0.5995141999	0.7846051651
82	0.5999286265	0.7844198063
83	0.6001588636	0.7842578309
84	0.6004696835	0.7839406255
85	0.6004006124	0.7838260466
86	0.6005963139	0.7836624524
87	0.6005848021	0.783554169
88	0.6007805035	0.7833618851
89	0.6009186457	0.7831724792
90	0.6009071339	0.7830651851
91	0.6007344561	0.7828301815
92	0.6007689917	0.7827239667
93	0.6009301576	0.7824049625
94	0.6013215605	0.7822783321
95	0.6015402857	0.7821387509
96	0.6017129635	0.7820332556
97	0.6018626176	0.7819005095
98	0.602369139	0.7817601189
99	0.6026684472	0.78164563
100	0.6024151864	0.7815341089
101	0.6024842575	0.7813721335
102	0.6025533287	0.7812225694
103	0.6024612338	0.7811119477
104	0.6026454235	0.7810276774
105	0.6027029827	0.7809136381
106	0.6027260064	0.780867141
107	0.6028296131	0.7807150587
108	0.6029447316	0.7805538028
109	0.6030598501	0.7804671042
110	0.6031289212	0.7803483882
111	0.6031174094	0.7801241769
112	0.6032785753	0.7800137351
113	0.6033361346	0.7798952889
114	0.6034052057	0.7797672196
115	0.6033591583	0.7796495828
116	0.6037505612	0.7795558692
117	0.6040038219	0.7794595474
118	0.6040959167	0.7793305786
119	0.6041880116	0.779222745
120	0.6042570827	0.7791396438
121	0.6041995234	0.7790491678
122	0.6042916182	0.7789630988
123	0.6042570827	0.7788883617
124	0.6042916182	0.7788255861
125	0.6043261538	0.7787393371
126	0.6043722012	0.7785906724
127	0.6043261538	0.778500826
128	0.6044182486	0.7783777031
129	0.6045679027	0.7782803021
130	0.6045218552	0.7782274195
131	0.604775116	0.7781283996
132	0.6051665189	0.7780211955
133	0.6052240782	0.7779553621
134	0.6052931493	0.7778469888
135	0.6053737323	0.7777870912
136	0.6052471019	0.7777173905
137	0.605316173	0.7776263749
138	0.6053391967	0.7775055005
139	0.6056730404	0.7773991958
140	0.6058226945	0.7773243687
141	0.6059608367	0.7772252589
142	0.6059723485	0.7771870359
143	0.6060644433	0.7770987184
144	0.6063061922	0.7769728076
145	0.6063061922	0.7768895265
146	0.606398287	0.7767303392
147	0.6064097989	0.7766594694
148	0.6066055004	0.7765574816
149	0.6066400359	0.7764839136
150	0.6066055004	0.7763496387
151	0.6066860833	0.7762325416
152	0.60678969	0.7761873036
153	0.6067436426	0.7760983565
154	0.6066400359	0.7760423262
155	0.6065939885	0.7759811695
156	0.6067436426	0.7758651516
157	0.6067206189	0.7757930227
158	0.6069738796	0.7757355533
159	0.6069853915	0.7756156682
160	0.6069738796	0.7755146697
161	0.6070544626	0.7754411917
162	0.6071120218	0.7753827331
163	0.6072156285	0.7753324587
164	0.607019927	0.7752516958
165	0.6073883063	0.7751562734
166	0.6076761025	0.7750506881
167	0.6076530788	0.7750246066
168	0.6076876144	0.7749778397
169	0.6079178514	0.7748904216
170	0.6080790173	0.7748343013
171	0.6080559936	0.7747989563
172	0.6080329699	0.7747252085
173	0.6082516951	0.7746669298
174	0.6083092544	0.77456764
175	0.608493444	0.7744897552
176	0.6085394914	0.7744402002
177	0.6086200744	0.7743839001
178	0.6087812403	0.774254122
179	0.6088733351	0.7741920659
180	0.6090805484	0.7741158898
181	0.6091035721	0.7740734399
182	0.609345321	0.7740278421
183	0.6094143921	0.7739877305
184	0.6091956669	0.7739434818
185	0.6090920603	0.7738693743
186	0.6090690366	0.7738180207
187	0.609264738	0.7737720632
188	0.6092417143	0.7737241271
189	0.6092532262	0.7736757414
190	0.6092417143	0.7736510089
191	0.6092532262	0.7736186318
192	0.6094489277	0.7735549569
193	0.609425904	0.7734305749
194	0.6092877618	0.7733034949
195	0.6093338092	0.7731777639
196	0.6094834632	0.7731027569
197	0.6096216054	0.7730468165
198	0.6099439373	0.7729772058
199	0.6100820795	0.7728956336
200	0.6100130084	0.7728153204
201	0.6100475439	0.7726984032
202	0.6102087099	0.7726568526
203	0.610277781	0.7726247453
204	0.6103353402	0.7726001927
205	0.6103813876	0.7725724024
206	0.6105195299	0.7725124148
207	0.6105425536	0.7724903804
208	0.610588601	0.7724451424
209	0.6104734825	0.7724177118
210	0.6106922076	0.7723338012
211	0.610899421	0.7722611327
212	0.610818838	0.7721935905
213	0.6105195299	0.7721582455
214	0.6106806958	0.7720864763
215	0.6107267432	0.7720085015
216	0.6108648854	0.7719841288
217	0.6108073261	0.7719706383
218	0.6108303498	0.7719495033
219	0.6108418617	0.7718756655
220	0.6109800039	0.7718079435
221	0.6111181461	0.7717243027
222	0.6111987291	0.7716302293
223	0.6113368713	0.7715587299
224	0.6114865254	0.7715490167
225	0.6114289661	0.7715393036
226	0.6115325728	0.7714848022
227	0.6113829187	0.7714305706
228	0.6113829187	0.7713755295
229	0.6114635017	0.7713313708
230	0.6117858335	0.7712792077
231	0.6118318809	0.7711959267
232	0.6118664165	0.7710600329
233	0.6119124639	0.771047082
234	0.6119239757	0.771003373
235	0.6120275824	0.7709361905
236	0.6121311891	0.7708732351
237	0.6122463076	0.7708429265
238	0.6122578194	0.7707937314
239	0.6121542128	0.7707583864
240	0.6121657246	0.7707268187
241	0.6123384024	0.7706717777
242	0.6124189853	0.7705672717
243	0.6125456157	0.7705162778
244	0.6125456157	0.7704397419
245	0.6125456157	0.7704248125
246	0.6124995683	0.7703800242
247	0.6124304972	0.7703528634
248	0.6123959616	0.7703246234
249	0.6124535209	0.7702731798
250	0.6125571276	0.7702158904
251	0.6126492224	0.7701702927
252	0.6125686394	0.7701591406
253	0.6123844498	0.7700903393
254	0.6124765446	0.7700108355
255	0.6125456157	0.7699703642
256	0.6126837579	0.7699065993
257	0.6129255068	0.7697895022
258	0.6129485305	0.7697582044
259	0.613063649	0.7697240285
260	0.6130291135	0.7696785208
261	0.613144232	0.769618803
262	0.6131327201	0.769565111
263	0.6130981846	0.7695280573
264	0.6132017912	0.769443697
265	0.6130176016	0.7693760648
266	0.6129830661	0.7693649127
267	0.613144232	0.7693212936
268	0.6131787675	0.7692392717
269	0.6131787675	0.7692086034
270	0.6132938861	0.769115969
271	0.6132363268	0.7690695618
272	0.6133053979	0.7690002209
273	0.6133974927	0.7689757582
274	0.6133399335	0.7689458993
275	0.6135241231	0.7689215266
276	0.6135701705	0.7688824942
277	0.6132708624	0.768826284
278	0.6132478386	0.7688189092
279	0.6132478386	0.76876135
280	0.6133399335	0.7687261849
281	0.6134320283	0.7686843645
282	0.613604706	0.7686352592
283	0.6139040142	0.768593169
284	0.6139615734	0.7685580039
285	0.6138925023	0.7685029629
286	0.6140076208	0.7684516092
287	0.6139845971	0.7683677885
288	0.6139845971	0.7683528591
289	0.6140306445	0.7683348718
290	0.613915526	0.7682756937
291	0.6139040142	0.7682492524
292	0.6136968009	0.7681908838
293	0.6138119194	0.7681209133
294	0.6139385497	0.7680725275
295	0.6139615734	0.7680472554
296	0.6140882038	0.7679920345
297	0.6141457631	0.7679896062
298	0.6142493697	0.7679727881
299	0.614226346	0.7679400513
300	0.6143414645	0.76788537
301	0.6141457631	0.767869901
302	0.6143875119	0.7678149499
303	0.6144450712	0.7678041575
304	0.6146292608	0.7677774464
305	0.6144335593	0.7677254632
306	0.6144680949	0.7677125124
307	0.6146753082	0.7676616983
308	0.6146062371	0.7676207773
309	0.6146407727	0.7675961348
310	0.6146753082	0.7675832739
311	0.6148249623	0.7675396547
312	0.6149055453	0.767501072
313	0.6148019386	0.7674585322
314	0.6147328675	0.767439016
315	0.6146753082	0.7674260651
316	0.6148710097	0.7673477306
317	0.6148019386	0.7672883726
318	0.6150667112	0.7672273958
319	0.6150897349	0.7671769415
320	0.6149976401	0.7671603033
321	0.6150436875	0.767101305
322	0.6149861282	0.7670616431
323	0.6151012467	0.7670288163
324	0.6151357823	0.7669976084
325	0.6152509008	0.7668959803
326	0.6153545075	0.7668883358
327	0.6152624127	0.7668531707
328	0.6152278771	0.7668237615
329	0.6153545075	0.766774926
330	0.6153199719	0.7667295981
331	0.6154235786	0.7667181762
332	0.6152163652	0.7666862488
333	0.6153429956	0.7666643943
334	0.6153314838	0.7666385825
335	0.6152278771	0.7666109721
336	0.6153660193	0.7665930748
337	0.6155386971	0.7665293099
338	0.6155386971	0.766530569
339	0.61561928	0.7664632966
340	0.6156307919	0.7664531338
341	0.6155847445	0.7664153606
342	0.61561928	0.766334148
343	0.6154811378	0.7662953855
344	0.6155156734	0.7662389055
345	0.6156077682	0.7662055391
346	0.6157228867	0.7661743312
347	0.6156653275	0.7661613803
348	0.6156538156	0.7661599413
349	0.6157113749	0.7661165021
350	0.6158149815	0.7660618208
351	0.6157574223	0.766012086
352	0.6159185882	0.7659772806
353	0.6160567304	0.7659511991
354	0.6160682423	0.7659382483
355	0.6161718489	0.7659264666
356	0.6161833608	0.7658500207
357	0.6162063845	0.765845434
358	0.6160452186	0.7658259178
359	0.6160682423	0.7657902131
360	0.6161142897	0.7657627825
361	0.6161603371	0.7657504612
362	0.6161718489	0.7656839982
363	0.6160452186	0.7656525205
364	0.6161027778	0.7656404691
365	0.6161948726	0.7655794023
