iter	TotalF1:average=Micro	TotalF1:average=Micro	TotalF1:average=Micro	MultiClass	MultiClass	MultiClass
0	0.6337947309	0.638492024	0.6365984541	1.082362404	1.082372504	1.082386693
1	0.6670343644	0.6628527057	0.6618776071	1.067861983	1.067911817	1.067862137
2	0.6667879335	0.6580331586	0.6563151477	1.058456222	1.058663929	1.058691279
3	0.6683163744	0.6682087419	0.6700787674	1.045207809	1.045332367	1.045461592
4	0.6763950532	0.6761899213	0.6796002347	1.028565906	1.028761605	1.028765076
5	0.6797935189	0.6817229784	0.6863366581	1.011800595	1.011744737	1.011742682
6	0.6835041308	0.6866333684	0.6885245304	0.9959708114	0.9957872266	0.9957334405
7	0.6844960638	0.6902513892	0.6930314484	0.9811621309	0.9808270015	0.9809075624
8	0.6875481031	0.6920920928	0.6933978949	0.9673075267	0.9668257004	0.9672434423
9	0.6894092212	0.6946045106	0.696163336	0.9540023095	0.9536016346	0.9539990011
10	0.6903785772	0.6953777297	0.6966135289	0.9417419075	0.9411151783	0.9414184366
11	0.6905608521	0.6954579962	0.6975648742	0.9300522861	0.9292420791	0.9295139746
12	0.6910040549	0.6965109884	0.6971750184	0.9189020398	0.9180439891	0.9184238919
13	0.6923780647	0.6960874311	0.6977350275	0.9082364722	0.9074414457	0.9077678217
14	0.6927131943	0.6960117185	0.6970383691	0.8982875421	0.8974717563	0.897625758
15	0.6925682636	0.6968239174	0.6978647821	0.8888951653	0.8878337224	0.8879770435
16	0.6926619633	0.6971639322	0.6979585425	0.8798438236	0.8788003513	0.878873216
17	0.6928129626	0.6978992136	0.6977116384	0.8712350055	0.8700146415	0.8701544454
18	0.6927077649	0.6986527919	0.6981024096	0.8630185465	0.8616502197	0.8617904837
19	0.6931995333	0.6987972068	0.6981786396	0.8552037205	0.8538893539	0.8537612006
20	0.6940832195	0.6989787643	0.6987804314	0.8477535366	0.8463904824	0.8462715348
21	0.6945432254	0.6990010009	0.6992871224	0.8405949081	0.8391875399	0.8391131222
22	0.6950451068	0.6990178666	0.6991339236	0.8338082462	0.8323902351	0.8323882479
23	0.6956785169	0.6986307599	0.6998253553	0.8273339538	0.8257804154	0.8259122087
24	0.695942218	0.6990732485	0.6999016371	0.8211939517	0.8196520599	0.8196925931
25	0.696072403	0.6991548402	0.6996992857	0.8152311066	0.813763093	0.8137190198
26	0.6965425894	0.699383515	0.6994146155	0.8096250521	0.8079621249	0.8080635256
27	0.696566242	0.6995818425	0.6999454952	0.8041786602	0.8024155103	0.8024770644
28	0.6968400929	0.699726898	0.6998739381	0.7989252335	0.7970958484	0.7974289558
29	0.6969278036	0.6997019618	0.700608646	0.7939740592	0.7920020854	0.7923494397
30	0.6987910674	0.7002200287	0.7007313626	0.7890153496	0.7871791691	0.7875480056
31	0.6983539559	0.7001201349	0.7007590247	0.7842473921	0.7826594536	0.7828399507
32	0.6982574904	0.700330577	0.7013897899	0.7798049777	0.7782549798	0.778560902
33	0.6989625079	0.7005747891	0.7014201658	0.7754705858	0.7739052549	0.7743835058
34	0.6995155786	0.7008952411	0.7016408011	0.7713575611	0.7698124128	0.7703182487
35	0.6994724965	0.7008675122	0.7020563727	0.7673945033	0.7659124305	0.7663777782
36	0.6996539115	0.7011886458	0.7018155465	0.7636066529	0.7619975358	0.7626661708
37	0.6999203961	0.701065201	0.7019888933	0.7599816794	0.7584244139	0.7590730788
38	0.6997227127	0.701246676	0.7019969911	0.7564853844	0.7547490131	0.7555889643
39	0.7000512897	0.7011927034	0.7023882824	0.7531369487	0.751441732	0.7522653121
40	0.7001046225	0.7016520734	0.702425326	0.7498864182	0.7482464781	0.7489837121
41	0.7002745956	0.7020055369	0.7029494193	0.7467409068	0.7450094907	0.7457535444
42	0.699935325	0.7020743334	0.7032179301	0.7437443611	0.7419791161	0.7427782193
43	0.7004136372	0.7023306596	0.7029905531	0.740807623	0.7390527067	0.7398125905
44	0.7003036405	0.7023805831	0.7034175669	0.7380159513	0.7362093428	0.7369890855
45	0.7007306485	0.7024642677	0.7034654326	0.7353487953	0.733533651	0.7342920533
46	0.7009073984	0.7026065808	0.7036921055	0.7327456625	0.730872977	0.7316790201
47	0.7010510551	0.7028089254	0.7038904263	0.7302863841	0.7284636529	0.7291846605
48	0.7009485298	0.7032716906	0.7037946087	0.7278446528	0.726051905	0.7267219191
49	0.7014908666	0.7033499323	0.7039780685	0.7255270684	0.7236970138	0.7243740045
50	0.7016088732	0.7029856562	0.7041858358	0.7232781442	0.7213878082	0.7220804732
51	0.701524581	0.7032143454	0.704191219	0.721052616	0.7192202438	0.7198573977
52	0.7016986394	0.7033020187	0.7042809223	0.7189428038	0.7171116967	0.7177516785
53	0.7018024623	0.7032669281	0.7044846318	0.7168290395	0.7150139518	0.7157440284
54	0.7019899648	0.7035596559	0.7047774092	0.7148618697	0.713061484	0.7137790101
55	0.7022220262	0.7036270905	0.7044090724	0.7129332719	0.7110398291	0.7118314872
56	0.7021424183	0.704168738	0.7045001556	0.7110917771	0.709103433	0.7100301985
