iter	TotalF1:average=Micro	MultiClass
0	0.6948668654	1.073801281
1	0.6898783965	1.052486968
2	0.6943680185	1.039233349
3	0.6912406322	1.026597533
4	0.6842567757	1.015857216
5	0.675162413	1.006067465
6	0.6693335789	0.9967620519
7	0.6887809333	0.9783349354
8	0.694590581	0.9603683529
9	0.6991147386	0.9435969643
10	0.7029481852	0.9279968467
11	0.7044255394	0.9134766847
12	0.7057302159	0.899847372
13	0.7068391909	0.8869129675
14	0.7072689667	0.8747798358
15	0.7078445593	0.8634811935
16	0.7081975894	0.8528920889
17	0.708949697	0.8425986949
18	0.7094523812	0.8331207838
19	0.7094945913	0.8240417703
20	0.7099550654	0.8153939116
21	0.7105229834	0.8071559228
22	0.7106265901	0.7992977651
23	0.7109489219	0.7919577606
24	0.7111100878	0.7850264269
25	0.7112290436	0.7783409192
26	0.7113173012	0.7721210418
27	0.711639633	0.7660971058
28	0.711923592	0.7602940535
29	0.7123265068	0.7548192088
30	0.7122766221	0.7495455817
31	0.7126219777	0.7447041286
32	0.7127102352	0.7399306675
33	0.7129826823	0.7354064499
34	0.7128445401	0.7313326335
35	0.7129903569	0.7273066033
36	0.7129865196	0.7234042655
37	0.7132359431	0.7198648509
38	0.713370248	0.7162115768
39	0.7138268848	0.7127209676
40	0.713938166	0.7095319449
41	0.7140494472	0.7064129527
42	0.7142604978	0.7035557951
43	0.7144139892	0.7007227404
44	0.7144600366	0.6980939012
45	0.7145444569	0.6954642826
46	0.7146519008	0.6930587853
47	0.7146403889	0.6905904525
48	0.7147746939	0.6883352088
49	0.7148514396	0.6860334381
50	0.7150049309	0.6839538101
51	0.7151737714	0.6819264052
52	0.7153349373	0.6799803027
53	0.7154500558	0.6781427834
54	0.715776225	0.6764441857
55	0.7159680891	0.6746399429
56	0.7161369296	0.6729912898
57	0.716290421	0.6712964095
58	0.7163940277	0.669791235
59	0.7165244953	0.6683343862
60	0.7166588002	0.6669888786
61	0.716912061	0.6656948146
62	0.7169158983	0.6643000219
63	0.7169350847	0.6630168102
64	0.7171461353	0.6619129316
65	0.7172574165	0.6606520241
66	0.7173188131	0.6596545102
67	0.7175260264	0.6585930215
68	0.7176334703	0.6574698366
69	0.7176104466	0.6564964256
70	0.7177447516	0.6554303202
71	0.7178637074	0.6544103222
72	0.7178828938	0.6535626422
73	0.7179519649	0.6526261651
74	0.718101619	0.6517307589
75	0.718074758	0.6508680895
76	0.7181169681	0.6500525468
77	0.7181822019	0.649391155
78	0.7182742967	0.6485425756
79	0.7183433678	0.6478041983
80	0.7184431372	0.6471739244
81	0.7185544184	0.6465061171
82	0.7185467439	0.6458626526
83	0.7186196523	0.6451989824
84	0.7187424453	0.6444746351
85	0.7187731436	0.6439476681
86	0.7188844248	0.6433003663
87	0.7189650078	0.6427726798
88	0.7189880315	0.6423007538
89	0.7189957061	0.6417790631
90	0.7191108246	0.6413352573
91	0.7191798957	0.6408352112
92	0.7192259431	0.640332527
93	0.719360248	0.639809877
94	0.7193909463	0.639403005
95	0.7194983903	0.6389972122
96	0.7197324646	0.6385288238
97	0.7198092102	0.6379984392
98	0.7199166542	0.6374990527
99	0.7200164236	0.6370653197
100	0.7201046811	0.6367138485
101	0.7202006132	0.6364307289
102	0.7202543352	0.6360991636
103	0.7203963147	0.6356862958
104	0.7204461994	0.635314499
105	0.7205037586	0.6350030195
106	0.7206227144	0.6347594119
107	0.7206879482	0.6344691574
108	0.7207378329	0.634151802
109	0.7207148092	0.6337726304
110	0.7209066734	0.6334810568
111	0.7210064428	0.6331126176
112	0.7211215613	0.6328217634
113	0.7211484223	0.6324831231
114	0.7212865645	0.6322209887
115	0.7214247067	0.6319239589
116	0.7215398253	0.6316955806
117	0.7215935472	0.6313821225
118	0.7216626183	0.6312060271
119	0.7217547131	0.6309771691
120	0.7219082045	0.6307617416
121	0.721969601	0.6305313247
122	0.7220194857	0.6302204448
123	0.7220732077	0.6299442203
124	0.7221537907	0.6296553448
125	0.7223187939	0.6294448338
126	0.7224108887	0.6291672303
127	0.7224914716	0.628952822
128	0.7226219393	0.6287184479
129	0.7226296139	0.6285294617
130	0.7227600815	0.6282810575
131	0.7228061289	0.6280853561
132	0.7228445017	0.6279137575
133	0.722982644	0.6277343645
134	0.7229979931	0.6274865599
135	0.7230900879	0.6273226959
136	0.7230785761	0.6271379667
137	0.7231438099	0.6268751127
138	0.7232090437	0.6266907432
139	0.7233740469	0.6265147678
140	0.7233356741	0.6262981411
141	0.7233395114	0.6261150307
142	0.7233817215	0.6259086568
143	0.7233817215	0.6257040217
144	0.7235275383	0.6254226408
145	0.7236349822	0.6252229822
146	0.7235697484	0.6250400516
147	0.7236234704	0.6249404621
148	0.7236771923	0.6247813348
149	0.7237501007	0.6246229269
150	0.7237923109	0.6244410756
151	0.7238920802	0.6242884237
152	0.7238460328	0.6241794208
153	0.7239611513	0.6240390602
154	0.7240494089	0.6239082928
155	0.7240877817	0.6236769165
156	0.7242451103	0.6234652064
157	0.7243026696	0.6233001432
158	0.7244177881	0.6231659582
159	0.7246134896	0.6229668991
160	0.724686398	0.622807352
161	0.7247477945	0.6227010473
162	0.7248091911	0.6225166778
163	0.7247823301	0.622411812
164	0.7248744249	0.622317259
165	0.7249626824	0.6221879305
166	0.724970357	0.6220886408
167	0.7250202417	0.6219728028
168	0.7250586145	0.6218265663
169	0.7251276856	0.6217147454
170	0.7252236177	0.6215587359
171	0.7252082686	0.621435643
172	0.7252466414	0.6213390514
173	0.7252581533	0.6212474962
174	0.7253272244	0.6211126516
175	0.7253464108	0.6209882996
176	0.7254461802	0.6208731811
177	0.7255344377	0.6207563238
178	0.7255344377	0.6206658479
179	0.7255804851	0.6205337614
180	0.7256418817	0.6204559365
181	0.7256418817	0.6203938804
182	0.7256572308	0.6203079013
183	0.7257378137	0.6202123889
184	0.7257378137	0.620118975
185	0.725795373	0.6199986402
186	0.7258068849	0.6198371745
187	0.7258260713	0.619738904
188	0.7258606068	0.6196475887
189	0.725875956	0.6195610699
190	0.7259181661	0.6194765897
191	0.7259795626	0.6193708246
192	0.7260179355	0.6192658389
193	0.7260409592	0.6191446047
194	0.7261215421	0.6190554478
195	0.7261522404	0.6189753445
